Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,19,ORL,NBA,PF,82,82,32.6,4.3,8.3,0.52,0,0,0,4.3,8.2,0.521,3.4,5,0.671,3.5,6.5,10,0.9,0.9,1.7,2,2.8,12
2005-06,20,ORL,NBA,PF,82,81,36.8,5.7,10.7,0.531,0,0,0,5.7,10.7,0.532,4.3,7.3,0.595,3.5,9,12.5,1.5,0.8,1.4,2.6,3.4,15.8
2006-07,21,ORL,NBA,C,82,82,36.9,6.4,10.6,0.603,0,0,0.5,6.4,10.6,0.603,4.8,8.1,0.586,3.5,8.8,12.3,1.9,0.9,1.9,3.9,3,17.6
2007-08,22,ORL,NBA,C,82,82,37.7,7.1,11.9,0.599,0,0,0,7.1,11.8,0.601,6.5,10.9,0.59,3.4,10.8,14.2,1.3,0.9,2.1,3.2,3.3,20.7
2008-09,23,ORL,NBA,C,79,79,35.7,7.1,12.4,0.572,0,0,0,7.1,12.4,0.573,6.4,10.7,0.594,4.3,9.6,13.8,1.4,1,2.9,3,3.4,20.6
2009-10,24,ORL,NBA,C,82,82,34.7,6.2,10.2,0.612,0,0.1,0,6.2,10.1,0.617,5.9,10,0.592,3.5,9.7,13.2,1.8,0.9,2.8,3.3,3.5,18.3
2010-11,25,ORL,NBA,C,78,78,37.6,7.9,13.4,0.593,0,0.1,0,7.9,13.3,0.597,7,11.7,0.596,4,10.1,14.1,1.4,1.4,2.4,3.6,3.3,22.9
2011-12,26,ORL,NBA,C,54,54,38.3,7.7,13.4,0.573,0,0.1,0,7.7,13.3,0.579,5.2,10.6,0.491,3.7,10.8,14.5,1.9,1.5,2.1,3.2,2.9,20.6
2012-13,27,LAL,NBA,C,76,76,35.8,6.2,10.7,0.578,0,0.1,0.167,6.2,10.6,0.581,4.7,9.5,0.492,3.3,9.1,12.4,1.4,1.1,2.4,3,3.8,17.1
2013-14,28,HOU,NBA,C,71,71,33.7,6.7,11.3,0.591,0,0.1,0.286,6.6,11.2,0.594,4.9,9,0.547,3.3,8.9,12.2,1.8,0.8,1.8,3.2,3.4,18.3
